Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-12 10:55:55,438,Centrum - Galerie,1059,644,"12.03.25, 11:55"
2025-03-12 10:55:56,419,Ferdinandplatz,170,46,"12.03.25, 11:55"
2025-03-12 10:55:58,404,GALERIA Karstadt Kaufhof,265,167,"12.03.25, 11:55"
2025-03-12 10:55:59,415,Reitbahnstraße,285,44,"12.03.25, 11:55"
2025-03-12 10:56:00,410,Wiener Platz / Hauptbahnhof,350,151,"12.03.25, 11:55"
2025-03-12 10:56:02,405,Wöhrl / Florentinum,264,58,"12.03.25, 11:55"
2025-03-12 10:56:04,406,SachsenEnergie Center,200,171,"12.03.25, 11:55"
2025-03-12 10:56:05,453,Strehlener Straße,235,233,"12.03.25, 11:55"
2025-03-12 10:56:06,443,Blüherstraße,130,N/A,N/A
2025-03-12 10:56:08,413,Lindengasse,N/A,N/A,N/A
2025-03-12 10:56:09,444,Lingnerallee,350,N/A,N/A
2025-03-12 10:56:10,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 10:56:11,412,Pirnaischer Platz,110,8,"12.03.25, 11:55"
2025-03-12 10:56:13,452,SP1 Straßburger Platz,291,156,"12.03.25, 11:55"
2025-03-12 10:56:14,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 10:56:16,448,Palaisplatz,100,N/A,N/A
2025-03-12 10:56:17,420,Sarrasanistraße,55,17,"12.03.25, 11:55"
2025-03-12 10:56:19,418,Theresienstraße,140,56,"12.03.25, 11:55"
2025-03-12 10:56:20,417,Wiesentorstraße,120,62,"12.03.25, 11:55"
2025-03-12 10:56:22,449,Wigardstraße,180,N/A,N/A
2025-03-12 10:56:23,465,Fidelio-F.-Finke-Straße,105,52,"12.03.25, 11:55"
2025-03-12 10:56:25,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 10:56:27,437,Cossebaude,32,26,"12.03.25, 11:55"
2025-03-12 10:56:28,441,Gompitz,46,N/A,N/A
2025-03-12 10:56:30,459,Grenzstraße,38,7,"12.03.25, 11:55"
2025-03-12 10:56:31,427,Kaditz,190,132,"12.03.25, 11:55"
2025-03-12 10:56:32,433,Klotzsche,36,5,"12.03.25, 11:55"
2025-03-12 10:56:34,439,Langebrück,50,0,"12.03.25, 11:55"
2025-03-12 10:56:35,436,Pennrich,50,22,"12.03.25, 11:55"
2025-03-12 10:56:36,426,Prohlis,56,18,"12.03.25, 11:55"
2025-03-12 10:56:37,434,Reick,19,1,"12.03.25, 11:55"
2025-03-12 10:56:39,460,Weißig,33,N/A,N/A
2025-03-12 10:56:40,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 10:56:41,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 10:56:42,454,Pieschener Allee Bus,130,115,"12.03.25, 11:56"
2025-03-12 11:18:20,431,Altmarkt,400,309,"12.03.25, 12:17"
2025-03-12 11:18:21,403,An der Frauenkirche,120,77,"12.03.25, 12:17"
2025-03-12 11:18:23,422,Frauenkirche / Neumarkt,250,248,"12.03.25, 12:17"
2025-03-12 11:18:25,402,Haus am Zwinger,171,75,"12.03.25, 12:17"
2025-03-12 11:18:26,442,Ostra-Allee,90,N/A,N/A
2025-03-12 11:18:27,411,Schießgasse,202,26,"12.03.25, 12:17"
2025-03-12 11:18:29,408,Semperoper,400,51,"12.03.25, 12:17"
2025-03-12 11:18:31,401,Taschenbergpalais,98,111,"12.03.25, 12:17"
2025-03-12 11:18:33,455,Freiberger Platz,110,N/A,N/A
2025-03-12 11:18:34,421,Kongresszentrum,250,151,"12.03.25, 12:17"
2025-03-12 11:18:36,456,Kraftwerk Mitte,0,0,"12.03.25, 12:17"
2025-03-12 11:18:37,464,Ostra-Ufer,141,140,"12.03.25, 12:17"
2025-03-12 11:18:38,429,Parkhaus Mitte,280,193,"12.03.25, 12:17"
2025-03-12 11:18:40,407,World Trade Center,220,211,"12.03.25, 12:17"
2025-03-12 11:18:42,409,Altmarkt - Galerie,480,444,"12.03.25, 12:18"
2025-03-12 11:18:44,461,Budapester Straße,127,22,"12.03.25, 12:18"
2025-03-12 11:18:45,438,Centrum - Galerie,1059,641,"12.03.25, 12:18"
2025-03-12 11:18:47,419,Ferdinandplatz,170,50,"12.03.25, 12:18"
2025-03-12 11:18:49,404,GALERIA Karstadt Kaufhof,265,162,"12.03.25, 12:18"
2025-03-12 11:18:51,415,Reitbahnstraße,285,40,"12.03.25, 12:18"
2025-03-12 11:18:52,410,Wiener Platz / Hauptbahnhof,350,158,"12.03.25, 12:18"
2025-03-12 11:18:53,405,Wöhrl / Florentinum,264,58,"12.03.25, 12:18"
2025-03-12 11:18:55,406,SachsenEnergie Center,200,174,"12.03.25, 12:18"
2025-03-12 11:18:56,453,Strehlener Straße,235,233,"12.03.25, 12:18"
2025-03-12 11:18:58,443,Blüherstraße,130,N/A,N/A
2025-03-12 11:18:59,413,Lindengasse,N/A,N/A,N/A
2025-03-12 11:19:00,444,Lingnerallee,350,N/A,N/A
2025-03-12 11:19:01,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 11:19:03,412,Pirnaischer Platz,110,3,"12.03.25, 12:18"
2025-03-12 11:19:04,452,SP1 Straßburger Platz,291,156,"12.03.25, 12:18"
2025-03-12 11:19:05,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 11:19:07,448,Palaisplatz,100,N/A,N/A
2025-03-12 11:19:08,420,Sarrasanistraße,55,16,"12.03.25, 12:18"
2025-03-12 11:19:09,418,Theresienstraße,140,55,"12.03.25, 12:18"
2025-03-12 11:19:10,417,Wiesentorstraße,120,62,"12.03.25, 12:18"
2025-03-12 11:19:12,449,Wigardstraße,180,N/A,N/A
2025-03-12 11:19:14,465,Fidelio-F.-Finke-Straße,105,53,"12.03.25, 12:18"
2025-03-12 11:19:15,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 11:19:16,437,Cossebaude,32,27,"12.03.25, 12:18"
2025-03-12 11:19:17,441,Gompitz,46,N/A,N/A
2025-03-12 11:19:19,459,Grenzstraße,38,7,"12.03.25, 12:18"
2025-03-12 11:19:20,427,Kaditz,190,130,"12.03.25, 12:18"
2025-03-12 11:19:22,433,Klotzsche,36,3,"12.03.25, 12:18"
2025-03-12 11:19:23,439,Langebrück,50,0,"12.03.25, 12:18"
2025-03-12 11:19:24,436,Pennrich,50,19,"12.03.25, 12:18"
2025-03-12 11:19:26,426,Prohlis,56,16,"12.03.25, 12:18"
2025-03-12 11:19:27,434,Reick,19,4,"12.03.25, 12:18"
2025-03-12 11:19:28,460,Weißig,33,N/A,N/A
2025-03-12 11:19:29,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 11:19:31,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 11:19:32,454,Pieschener Allee Bus,130,116,"12.03.25, 12:18"
2025-03-12 11:38:38,431,Altmarkt,400,316,"12.03.25, 12:37"
2025-03-12 11:38:39,403,An der Frauenkirche,120,75,"12.03.25, 12:37"
2025-03-12 11:38:41,422,Frauenkirche / Neumarkt,250,252,"12.03.25, 12:38"
2025-03-12 11:38:42,402,Haus am Zwinger,171,76,"12.03.25, 12:38"
2025-03-12 11:38:43,442,Ostra-Allee,90,N/A,N/A
2025-03-12 11:38:45,411,Schießgasse,202,24,"12.03.25, 12:38"
2025-03-12 11:38:46,408,Semperoper,400,47,"12.03.25, 12:38"
2025-03-12 11:38:48,401,Taschenbergpalais,98,113,"12.03.25, 12:38"
2025-03-12 11:38:49,455,Freiberger Platz,110,N/A,N/A
2025-03-12 11:38:50,421,Kongresszentrum,250,151,"12.03.25, 12:38"
2025-03-12 11:38:51,456,Kraftwerk Mitte,0,0,"12.03.25, 12:38"
2025-03-12 11:38:53,464,Ostra-Ufer,141,140,"12.03.25, 12:38"
2025-03-12 11:38:55,429,Parkhaus Mitte,280,196,"12.03.25, 12:38"
2025-03-12 11:38:56,407,World Trade Center,220,213,"12.03.25, 12:38"
2025-03-12 11:38:58,409,Altmarkt - Galerie,480,419,"12.03.25, 12:38"
2025-03-12 11:38:59,461,Budapester Straße,127,24,"12.03.25, 12:38"
2025-03-12 11:39:01,438,Centrum - Galerie,1059,642,"12.03.25, 12:38"
2025-03-12 11:39:02,419,Ferdinandplatz,170,48,"12.03.25, 12:38"
2025-03-12 11:39:04,404,GALERIA Karstadt Kaufhof,265,155,"12.03.25, 12:38"
2025-03-12 11:39:06,415,Reitbahnstraße,285,32,"12.03.25, 12:38"
2025-03-12 11:39:07,410,Wiener Platz / Hauptbahnhof,350,157,"12.03.25, 12:38"
2025-03-12 11:39:08,405,Wöhrl / Florentinum,264,63,"12.03.25, 12:38"
2025-03-12 11:39:09,406,SachsenEnergie Center,200,172,"12.03.25, 12:38"
2025-03-12 11:39:11,453,Strehlener Straße,235,233,"12.03.25, 12:38"
2025-03-12 11:39:12,443,Blüherstraße,130,N/A,N/A
2025-03-12 11:39:14,413,Lindengasse,N/A,N/A,N/A
2025-03-12 11:39:15,444,Lingnerallee,350,N/A,N/A
2025-03-12 11:39:17,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 11:39:18,412,Pirnaischer Platz,110,1,"12.03.25, 12:38"
2025-03-12 11:39:19,452,SP1 Straßburger Platz,291,156,"12.03.25, 12:38"
2025-03-12 11:39:21,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 11:39:22,448,Palaisplatz,100,N/A,N/A
2025-03-12 11:39:23,420,Sarrasanistraße,55,17,"12.03.25, 12:38"
2025-03-12 11:39:24,418,Theresienstraße,140,56,"12.03.25, 12:38"
2025-03-12 11:39:26,417,Wiesentorstraße,120,61,"12.03.25, 12:38"
2025-03-12 11:39:27,449,Wigardstraße,180,N/A,N/A
2025-03-12 11:39:28,465,Fidelio-F.-Finke-Straße,105,50,"12.03.25, 12:38"
2025-03-12 11:39:30,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 11:39:31,437,Cossebaude,32,26,"12.03.25, 12:38"
2025-03-12 11:39:32,441,Gompitz,46,N/A,N/A
2025-03-12 11:39:33,459,Grenzstraße,38,7,"12.03.25, 12:38"
2025-03-12 11:39:35,427,Kaditz,190,138,"12.03.25, 12:38"
2025-03-12 11:39:36,433,Klotzsche,36,3,"12.03.25, 12:38"
2025-03-12 11:39:37,439,Langebrück,50,0,"12.03.25, 12:38"
2025-03-12 11:39:39,436,Pennrich,50,19,"12.03.25, 12:38"
2025-03-12 11:39:40,426,Prohlis,56,18,"12.03.25, 12:38"
2025-03-12 11:39:41,434,Reick,19,4,"12.03.25, 12:39"
2025-03-12 11:39:42,460,Weißig,33,N/A,N/A
2025-03-12 11:39:44,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 11:39:45,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 11:39:46,454,Pieschener Allee Bus,130,114,"12.03.25, 12:39"
2025-03-12 11:52:30,431,Altmarkt,400,317,"12.03.25, 12:51"
2025-03-12 11:52:32,403,An der Frauenkirche,120,73,"12.03.25, 12:51"
2025-03-12 11:52:35,422,Frauenkirche / Neumarkt,250,249,"12.03.25, 12:51"
2025-03-12 11:52:37,402,Haus am Zwinger,171,74,"12.03.25, 12:51"
2025-03-12 11:52:38,442,Ostra-Allee,90,N/A,N/A
2025-03-12 11:52:41,411,Schießgasse,202,23,"12.03.25, 12:51"
2025-03-12 11:52:42,408,Semperoper,400,51,"12.03.25, 12:52"
2025-03-12 11:52:43,401,Taschenbergpalais,98,113,"12.03.25, 12:52"
2025-03-12 11:52:45,455,Freiberger Platz,110,N/A,N/A
2025-03-12 11:52:47,421,Kongresszentrum,250,150,"12.03.25, 12:52"
2025-03-12 11:52:50,456,Kraftwerk Mitte,0,0,"12.03.25, 12:52"
2025-03-12 11:52:51,464,Ostra-Ufer,141,140,"12.03.25, 12:52"
2025-03-12 11:52:53,429,Parkhaus Mitte,280,197,"12.03.25, 12:52"
2025-03-12 11:52:55,407,World Trade Center,220,217,"12.03.25, 12:52"
2025-03-12 11:52:56,409,Altmarkt - Galerie,480,414,"12.03.25, 12:52"
2025-03-12 11:52:57,461,Budapester Straße,127,24,"12.03.25, 12:52"
2025-03-12 11:52:59,438,Centrum - Galerie,1059,645,"12.03.25, 12:52"
2025-03-12 11:53:00,419,Ferdinandplatz,170,48,"12.03.25, 12:52"
2025-03-12 11:53:02,404,GALERIA Karstadt Kaufhof,265,158,"12.03.25, 12:52"
2025-03-12 11:53:03,415,Reitbahnstraße,285,35,"12.03.25, 12:52"
2025-03-12 11:53:05,410,Wiener Platz / Hauptbahnhof,350,158,"12.03.25, 12:52"
2025-03-12 11:53:07,405,Wöhrl / Florentinum,264,66,"12.03.25, 12:52"
2025-03-12 11:53:08,406,SachsenEnergie Center,200,171,"12.03.25, 12:52"
2025-03-12 11:53:10,453,Strehlener Straße,235,232,"12.03.25, 12:52"
2025-03-12 11:53:11,443,Blüherstraße,130,N/A,N/A
2025-03-12 11:53:13,413,Lindengasse,N/A,N/A,N/A
2025-03-12 11:53:14,444,Lingnerallee,350,N/A,N/A
2025-03-12 11:53:16,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 11:53:17,412,Pirnaischer Platz,110,3,"12.03.25, 12:52"
2025-03-12 11:53:20,452,SP1 Straßburger Platz,291,156,"12.03.25, 12:52"
2025-03-12 11:53:21,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 11:53:23,448,Palaisplatz,100,N/A,N/A
2025-03-12 11:53:24,420,Sarrasanistraße,55,17,"12.03.25, 12:52"
2025-03-12 11:53:25,418,Theresienstraße,140,55,"12.03.25, 12:52"
2025-03-12 11:53:27,417,Wiesentorstraße,120,61,"12.03.25, 12:52"
2025-03-12 11:53:28,449,Wigardstraße,180,N/A,N/A
2025-03-12 11:53:30,465,Fidelio-F.-Finke-Straße,105,52,"12.03.25, 12:52"
2025-03-12 11:53:31,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 11:53:33,437,Cossebaude,32,26,"12.03.25, 12:52"
2025-03-12 11:53:34,441,Gompitz,46,N/A,N/A
2025-03-12 11:53:36,459,Grenzstraße,38,7,"12.03.25, 12:52"
2025-03-12 11:53:37,427,Kaditz,190,138,"12.03.25, 12:52"
2025-03-12 11:53:39,433,Klotzsche,36,4,"12.03.25, 12:52"
2025-03-12 11:53:40,439,Langebrück,50,0,"12.03.25, 12:52"
2025-03-12 11:53:42,436,Pennrich,50,19,"12.03.25, 12:53"
2025-03-12 11:53:43,426,Prohlis,56,18,"12.03.25, 12:53"
2025-03-12 11:53:45,434,Reick,19,4,"12.03.25, 12:53"
2025-03-12 11:53:46,460,Weißig,33,N/A,N/A
2025-03-12 11:53:48,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 11:53:49,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 11:53:50,454,Pieschener Allee Bus,130,114,"12.03.25, 12:53"
2025-03-12 12:42:09,431,Altmarkt,400,327,"12.03.25, 13:41"
2025-03-12 12:42:11,403,An der Frauenkirche,120,70,"12.03.25, 13:41"
2025-03-12 12:42:12,422,Frauenkirche / Neumarkt,250,247,"12.03.25, 13:41"
2025-03-12 12:42:14,402,Haus am Zwinger,171,77,"12.03.25, 13:41"
2025-03-12 12:42:16,442,Ostra-Allee,90,N/A,N/A
2025-03-12 12:42:18,411,Schießgasse,202,21,"12.03.25, 13:41"
2025-03-12 12:42:20,408,Semperoper,400,52,"12.03.25, 13:41"
2025-03-12 12:42:21,401,Taschenbergpalais,98,106,"12.03.25, 13:41"
2025-03-12 12:42:22,455,Freiberger Platz,110,N/A,N/A
2025-03-12 12:42:24,421,Kongresszentrum,250,151,"12.03.25, 13:41"
2025-03-12 12:42:26,456,Kraftwerk Mitte,0,0,"12.03.25, 13:41"
2025-03-12 12:42:28,464,Ostra-Ufer,141,137,"12.03.25, 13:41"
2025-03-12 12:42:29,429,Parkhaus Mitte,280,198,"12.03.25, 13:41"
2025-03-12 12:42:31,407,World Trade Center,220,215,"12.03.25, 13:41"
2025-03-12 12:42:32,409,Altmarkt - Galerie,480,401,"12.03.25, 13:41"
2025-03-12 12:42:33,461,Budapester Straße,127,26,"12.03.25, 13:41"
2025-03-12 12:42:35,438,Centrum - Galerie,1059,661,"12.03.25, 13:41"
2025-03-12 12:42:36,419,Ferdinandplatz,170,36,"12.03.25, 13:41"
2025-03-12 12:42:37,404,GALERIA Karstadt Kaufhof,265,174,"12.03.25, 13:41"
2025-03-12 12:42:39,415,Reitbahnstraße,285,30,"12.03.25, 13:41"
2025-03-12 12:42:40,410,Wiener Platz / Hauptbahnhof,350,171,"12.03.25, 13:41"
2025-03-12 12:42:41,405,Wöhrl / Florentinum,264,61,"12.03.25, 13:42"
2025-03-12 12:42:43,406,SachsenEnergie Center,200,167,"12.03.25, 13:42"
2025-03-12 12:42:44,453,Strehlener Straße,235,234,"12.03.25, 13:42"
2025-03-12 12:42:46,443,Blüherstraße,130,N/A,N/A
2025-03-12 12:42:47,413,Lindengasse,N/A,N/A,N/A
2025-03-12 12:42:48,444,Lingnerallee,350,N/A,N/A
2025-03-12 12:42:50,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 12:42:51,412,Pirnaischer Platz,110,14,"12.03.25, 13:42"
2025-03-12 12:42:52,452,SP1 Straßburger Platz,291,156,"12.03.25, 13:42"
2025-03-12 12:42:54,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 12:42:55,448,Palaisplatz,100,N/A,N/A
2025-03-12 12:42:56,420,Sarrasanistraße,55,17,"12.03.25, 13:42"
2025-03-12 12:42:58,418,Theresienstraße,140,54,"12.03.25, 13:42"
2025-03-12 12:42:59,417,Wiesentorstraße,120,61,"12.03.25, 13:42"
2025-03-12 12:43:01,449,Wigardstraße,180,N/A,N/A
2025-03-12 12:43:03,465,Fidelio-F.-Finke-Straße,105,51,"12.03.25, 13:42"
2025-03-12 12:43:04,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 12:43:06,437,Cossebaude,32,28,"12.03.25, 13:42"
2025-03-12 12:43:07,441,Gompitz,46,N/A,N/A
2025-03-12 12:43:08,459,Grenzstraße,38,11,"12.03.25, 13:42"
2025-03-12 12:43:09,427,Kaditz,190,138,"12.03.25, 13:42"
2025-03-12 12:43:11,433,Klotzsche,36,3,"12.03.25, 13:42"
2025-03-12 12:43:12,439,Langebrück,50,0,"12.03.25, 13:42"
2025-03-12 12:43:13,436,Pennrich,50,23,"12.03.25, 13:42"
2025-03-12 12:43:15,426,Prohlis,56,20,"12.03.25, 13:42"
2025-03-12 12:43:16,434,Reick,19,5,"12.03.25, 13:42"
2025-03-12 12:43:17,460,Weißig,33,N/A,N/A
2025-03-12 12:43:18,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 12:43:20,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 12:43:21,454,Pieschener Allee Bus,130,111,"12.03.25, 13:42"
2025-03-12 13:14:49,431,Altmarkt,400,332,"12.03.25, 14:14"
2025-03-12 13:14:50,403,An der Frauenkirche,120,72,"12.03.25, 14:14"
2025-03-12 13:14:51,422,Frauenkirche / Neumarkt,250,243,"12.03.25, 14:14"
2025-03-12 13:14:53,402,Haus am Zwinger,171,79,"12.03.25, 14:14"
2025-03-12 13:14:54,442,Ostra-Allee,90,N/A,N/A
2025-03-12 13:14:56,411,Schießgasse,202,27,"12.03.25, 14:14"
2025-03-12 13:14:58,408,Semperoper,400,57,"12.03.25, 14:14"
2025-03-12 13:15:00,401,Taschenbergpalais,98,107,"12.03.25, 14:14"
2025-03-12 13:15:02,455,Freiberger Platz,110,N/A,N/A
2025-03-12 13:15:03,421,Kongresszentrum,250,152,"12.03.25, 14:14"
2025-03-12 13:15:05,456,Kraftwerk Mitte,0,0,"12.03.25, 14:14"
2025-03-12 13:15:06,464,Ostra-Ufer,141,136,"12.03.25, 14:14"
2025-03-12 13:15:08,429,Parkhaus Mitte,280,208,"12.03.25, 14:14"
2025-03-12 13:15:10,407,World Trade Center,220,211,"12.03.25, 14:14"
2025-03-12 13:15:11,409,Altmarkt - Galerie,480,382,"12.03.25, 14:14"
2025-03-12 13:15:13,461,Budapester Straße,127,24,"12.03.25, 14:14"
2025-03-12 13:15:15,438,Centrum - Galerie,1059,680,"12.03.25, 14:14"
2025-03-12 13:15:16,419,Ferdinandplatz,170,50,"12.03.25, 14:14"
2025-03-12 13:15:18,404,GALERIA Karstadt Kaufhof,265,173,"12.03.25, 14:14"
2025-03-12 13:15:19,415,Reitbahnstraße,285,40,"12.03.25, 14:14"
2025-03-12 13:15:21,410,Wiener Platz / Hauptbahnhof,350,163,"12.03.25, 14:14"
2025-03-12 13:15:22,405,Wöhrl / Florentinum,264,64,"12.03.25, 14:14"
2025-03-12 13:15:23,406,SachsenEnergie Center,200,170,"12.03.25, 14:14"
2025-03-12 13:15:25,453,Strehlener Straße,235,234,"12.03.25, 14:14"
2025-03-12 13:15:27,443,Blüherstraße,130,N/A,N/A
2025-03-12 13:15:28,413,Lindengasse,N/A,N/A,N/A
2025-03-12 13:15:30,444,Lingnerallee,350,N/A,N/A
2025-03-12 13:15:31,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 13:15:33,412,Pirnaischer Platz,110,16,"12.03.25, 14:14"
2025-03-12 13:15:35,452,SP1 Straßburger Platz,291,156,"12.03.25, 14:14"
2025-03-12 13:15:36,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 13:15:38,448,Palaisplatz,100,N/A,N/A
2025-03-12 13:15:39,420,Sarrasanistraße,55,14,"12.03.25, 14:14"
2025-03-12 13:15:40,418,Theresienstraße,140,54,"12.03.25, 14:14"
2025-03-12 13:15:42,417,Wiesentorstraße,120,61,"12.03.25, 14:14"
2025-03-12 13:15:43,449,Wigardstraße,180,N/A,N/A
2025-03-12 13:15:44,465,Fidelio-F.-Finke-Straße,105,52,"12.03.25, 14:14"
2025-03-12 13:15:46,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 13:15:47,437,Cossebaude,32,29,"12.03.25, 14:15"
2025-03-12 13:15:49,441,Gompitz,46,N/A,N/A
2025-03-12 13:15:50,459,Grenzstraße,38,11,"12.03.25, 14:15"
2025-03-12 13:15:51,427,Kaditz,190,131,"12.03.25, 14:15"
2025-03-12 13:15:53,433,Klotzsche,36,4,"12.03.25, 14:15"
2025-03-12 13:15:54,439,Langebrück,50,2,"12.03.25, 14:15"
2025-03-12 13:15:55,436,Pennrich,50,23,"12.03.25, 14:15"
2025-03-12 13:15:56,426,Prohlis,56,19,"12.03.25, 14:15"
2025-03-12 13:15:58,434,Reick,19,7,"12.03.25, 14:15"
2025-03-12 13:15:59,460,Weißig,33,N/A,N/A
2025-03-12 13:16:00,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 13:16:01,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 13:16:03,454,Pieschener Allee Bus,130,116,"12.03.25, 14:15"
2025-03-12 13:38:43,431,Altmarkt,400,338,"12.03.25, 14:38"
2025-03-12 13:38:45,403,An der Frauenkirche,120,71,"12.03.25, 14:38"
2025-03-12 13:38:46,422,Frauenkirche / Neumarkt,250,245,"12.03.25, 14:38"
2025-03-12 13:38:48,402,Haus am Zwinger,171,77,"12.03.25, 14:38"
2025-03-12 13:38:49,442,Ostra-Allee,90,N/A,N/A
2025-03-12 13:38:51,411,Schießgasse,202,35,"12.03.25, 14:38"
2025-03-12 13:38:52,408,Semperoper,400,60,"12.03.25, 14:38"
2025-03-12 13:38:53,401,Taschenbergpalais,98,110,"12.03.25, 14:38"
2025-03-12 13:38:55,455,Freiberger Platz,110,N/A,N/A
2025-03-12 13:38:58,421,Kongresszentrum,250,151,"12.03.25, 14:38"
2025-03-12 13:39:00,456,Kraftwerk Mitte,0,0,"12.03.25, 14:38"
2025-03-12 13:39:01,464,Ostra-Ufer,141,136,"12.03.25, 14:38"
2025-03-12 13:39:02,429,Parkhaus Mitte,280,217,"12.03.25, 14:38"
2025-03-12 13:39:04,407,World Trade Center,220,212,"12.03.25, 14:38"
2025-03-12 13:39:06,409,Altmarkt - Galerie,480,383,"12.03.25, 14:38"
2025-03-12 13:39:07,461,Budapester Straße,127,26,"12.03.25, 14:38"
2025-03-12 13:39:08,438,Centrum - Galerie,1059,701,"12.03.25, 14:38"
2025-03-12 13:39:09,419,Ferdinandplatz,170,40,"12.03.25, 14:38"
2025-03-12 13:39:12,404,GALERIA Karstadt Kaufhof,265,174,"12.03.25, 14:38"
2025-03-12 13:39:13,415,Reitbahnstraße,285,42,"12.03.25, 14:38"
2025-03-12 13:39:14,410,Wiener Platz / Hauptbahnhof,350,175,"12.03.25, 14:38"
2025-03-12 13:39:16,405,Wöhrl / Florentinum,264,61,"12.03.25, 14:38"
2025-03-12 13:39:17,406,SachsenEnergie Center,200,173,"12.03.25, 14:38"
2025-03-12 13:39:18,453,Strehlener Straße,235,233,"12.03.25, 14:38"
2025-03-12 13:39:19,443,Blüherstraße,130,N/A,N/A
2025-03-12 13:39:21,413,Lindengasse,N/A,N/A,N/A
2025-03-12 13:39:22,444,Lingnerallee,350,N/A,N/A
2025-03-12 13:39:23,445,Pirnaische Straße,500,N/A,N/A
2025-03-12 13:39:25,412,Pirnaischer Platz,110,19,"12.03.25, 14:38"
2025-03-12 13:39:26,452,SP1 Straßburger Platz,291,156,"12.03.25, 14:38"
2025-03-12 13:39:27,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-12 13:39:28,448,Palaisplatz,100,N/A,N/A
2025-03-12 13:39:30,420,Sarrasanistraße,55,15,"12.03.25, 14:38"
2025-03-12 13:39:31,418,Theresienstraße,140,54,"12.03.25, 14:38"
2025-03-12 13:39:32,417,Wiesentorstraße,120,60,"12.03.25, 14:38"
2025-03-12 13:39:33,449,Wigardstraße,180,N/A,N/A
2025-03-12 13:39:35,465,Fidelio-F.-Finke-Straße,105,56,"12.03.25, 14:38"
2025-03-12 13:39:37,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-12 13:39:38,437,Cossebaude,32,29,"12.03.25, 14:38"
2025-03-12 13:39:39,441,Gompitz,46,N/A,N/A
2025-03-12 13:39:40,459,Grenzstraße,38,10,"12.03.25, 14:38"
2025-03-12 13:39:42,427,Kaditz,190,139,"12.03.25, 14:39"
2025-03-12 13:39:43,433,Klotzsche,36,5,"12.03.25, 14:39"
2025-03-12 13:39:45,439,Langebrück,50,4,"12.03.25, 14:39"
2025-03-12 13:39:46,436,Pennrich,50,23,"12.03.25, 14:39"
2025-03-12 13:39:47,426,Prohlis,56,20,"12.03.25, 14:39"
2025-03-12 13:39:49,434,Reick,19,7,"12.03.25, 14:39"
2025-03-12 13:39:50,460,Weißig,33,N/A,N/A
2025-03-12 13:39:51,466,Weixdorf Bad,24,N/A,N/A
2025-03-12 13:39:52,450,Ammonstraße Bus,45,N/A,N/A
2025-03-12 13:39:54,454,Pieschener Allee Bus,130,117,"12.03.25, 14:39"
2025-03-12 13:52:26,431,Altmarkt,400,340,"12.03.25, 14:51"
2025-03-12 13:52:27,403,An der Frauenkirche,120,71,"12.03.25, 14:51"
2025-03-12 13:52:29,422,Frauenkirche / Neumarkt,250,242,"12.03.25, 14:51"
2025-03-12 13:52:31,402,Haus am Zwinger,171,79,"12.03.25, 14:51"
2025-03-12 13:52:32,442,Ostra-Allee,90,N/A,N/A
2025-03-12 13:52:34,411,Schießgasse,202,39,"12.03.25, 14:51"
2025-03-12 13:52:35,408,Semperoper,400,73,"12.03.25, 14:51"
2025-03-12 13:52:36,401,Taschenbergpalais,98,109,"12.03.25, 14:51"
2025-03-12 13:52:38,455,Freiberger Platz,110,N/A,N/A
