Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-02 10:21:03,405,Wöhrl / Florentinum,264,108,"02.03.25, 11:20"
2025-03-02 10:21:05,406,SachsenEnergie Center,200,200,"02.03.25, 11:20"
2025-03-02 10:21:06,453,Strehlener Straße,235,231,"02.03.25, 11:20"
2025-03-02 10:21:08,443,Blüherstraße,130,N/A,N/A
2025-03-02 10:21:09,413,Lindengasse,N/A,N/A,N/A
2025-03-02 10:21:11,444,Lingnerallee,350,N/A,N/A
2025-03-02 10:21:13,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 10:21:14,412,Pirnaischer Platz,110,29,"02.03.25, 11:20"
2025-03-02 10:21:16,452,SP1 Straßburger Platz,291,158,"02.03.25, 11:20"
2025-03-02 10:21:18,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 10:21:19,448,Palaisplatz,100,N/A,N/A
2025-03-02 10:21:21,420,Sarrasanistraße,55,11,"02.03.25, 11:20"
2025-03-02 10:21:22,418,Theresienstraße,140,59,"02.03.25, 11:20"
2025-03-02 10:21:24,417,Wiesentorstraße,120,58,"02.03.25, 11:20"
2025-03-02 10:21:25,449,Wigardstraße,180,N/A,N/A
2025-03-02 10:21:27,465,Fidelio-F.-Finke-Straße,105,47,"02.03.25, 11:20"
2025-03-02 10:21:28,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 10:21:30,437,Cossebaude,32,30,"02.03.25, 11:20"
2025-03-02 10:21:31,441,Gompitz,46,N/A,N/A
2025-03-02 10:21:33,459,Grenzstraße,38,18,"02.03.25, 11:20"
2025-03-02 10:21:34,427,Kaditz,190,162,"02.03.25, 11:20"
2025-03-02 10:21:36,433,Klotzsche,36,10,"02.03.25, 11:20"
2025-03-02 10:21:37,439,Langebrück,50,34,"02.03.25, 11:21"
2025-03-02 10:21:39,436,Pennrich,50,44,"02.03.25, 11:21"
2025-03-02 10:21:40,426,Prohlis,56,40,"02.03.25, 11:21"
2025-03-02 10:21:41,434,Reick,19,18,"02.03.25, 11:21"
2025-03-02 10:21:43,460,Weißig,33,N/A,N/A
2025-03-02 10:21:44,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 10:21:46,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 10:21:47,454,Pieschener Allee Bus,130,111,"02.03.25, 11:21"
2025-03-02 10:40:24,431,Altmarkt,400,356,"02.03.25, 11:39"
2025-03-02 10:40:27,403,An der Frauenkirche,120,86,"02.03.25, 11:39"
2025-03-02 10:40:28,422,Frauenkirche / Neumarkt,250,196,"02.03.25, 11:39"
2025-03-02 10:40:30,402,Haus am Zwinger,171,0,"02.03.25, 11:39"
2025-03-02 10:40:32,442,Ostra-Allee,90,N/A,N/A
2025-03-02 10:40:34,411,Schießgasse,202,21,"02.03.25, 11:39"
2025-03-02 10:40:35,408,Semperoper,400,0,"02.03.25, 11:39"
2025-03-02 10:40:37,401,Taschenbergpalais,98,78,"02.03.25, 11:40"
2025-03-02 10:40:38,455,Freiberger Platz,110,N/A,N/A
2025-03-02 10:40:39,421,Kongresszentrum,250,114,"02.03.25, 11:40"
2025-03-02 10:40:42,456,Kraftwerk Mitte,0,0,"02.03.25, 11:40"
2025-03-02 10:40:43,464,Ostra-Ufer,141,110,"02.03.25, 11:40"
2025-03-02 10:40:45,429,Parkhaus Mitte,280,318,"02.03.25, 11:40"
2025-03-02 10:40:47,407,World Trade Center,220,198,"02.03.25, 11:40"
2025-03-02 10:40:49,409,Altmarkt - Galerie,480,388,"02.03.25, 11:40"
2025-03-02 10:40:50,461,Budapester Straße,127,36,"02.03.25, 11:40"
2025-03-02 10:40:52,438,Centrum - Galerie,1059,971,"02.03.25, 11:40"
2025-03-02 10:40:54,419,Ferdinandplatz,170,100,"02.03.25, 11:40"
2025-03-02 10:40:55,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 10:40:57,415,Reitbahnstraße,285,152,"02.03.25, 11:40"
2025-03-02 10:40:58,410,Wiener Platz / Hauptbahnhof,350,295,"02.03.25, 11:40"
2025-03-02 10:40:59,405,Wöhrl / Florentinum,264,107,"02.03.25, 11:40"
2025-03-02 10:41:01,406,SachsenEnergie Center,200,200,"02.03.25, 11:40"
2025-03-02 10:41:02,453,Strehlener Straße,235,231,"02.03.25, 11:40"
2025-03-02 10:41:04,443,Blüherstraße,130,N/A,N/A
2025-03-02 10:41:05,413,Lindengasse,N/A,N/A,N/A
2025-03-02 10:41:07,444,Lingnerallee,350,N/A,N/A
2025-03-02 10:41:08,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 10:41:09,412,Pirnaischer Platz,110,23,"02.03.25, 11:40"
2025-03-02 10:41:11,452,SP1 Straßburger Platz,291,158,"02.03.25, 11:40"
2025-03-02 10:41:12,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 10:41:14,448,Palaisplatz,100,N/A,N/A
2025-03-02 10:41:15,420,Sarrasanistraße,55,6,"02.03.25, 11:40"
2025-03-02 10:41:16,418,Theresienstraße,140,59,"02.03.25, 11:40"
2025-03-02 10:41:18,417,Wiesentorstraße,120,59,"02.03.25, 11:40"
2025-03-02 10:41:19,449,Wigardstraße,180,N/A,N/A
2025-03-02 10:41:21,465,Fidelio-F.-Finke-Straße,105,49,"02.03.25, 11:40"
2025-03-02 10:41:22,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 10:41:24,437,Cossebaude,32,30,"02.03.25, 11:40"
2025-03-02 10:41:26,441,Gompitz,46,N/A,N/A
2025-03-02 10:41:27,459,Grenzstraße,38,17,"02.03.25, 11:40"
2025-03-02 10:41:29,427,Kaditz,190,162,"02.03.25, 11:40"
2025-03-02 10:41:30,433,Klotzsche,36,10,"02.03.25, 11:40"
2025-03-02 10:41:31,439,Langebrück,50,33,"02.03.25, 11:40"
2025-03-02 10:41:33,436,Pennrich,50,44,"02.03.25, 11:40"
2025-03-02 10:41:34,426,Prohlis,56,37,"02.03.25, 11:40"
2025-03-02 10:41:36,434,Reick,19,18,"02.03.25, 11:40"
2025-03-02 10:41:37,460,Weißig,33,N/A,N/A
2025-03-02 10:41:39,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 10:41:40,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 10:41:41,454,Pieschener Allee Bus,130,110,"02.03.25, 11:41"
2025-03-02 10:52:30,431,Altmarkt,400,351,"02.03.25, 11:51"
2025-03-02 10:52:31,403,An der Frauenkirche,120,84,"02.03.25, 11:51"
2025-03-02 10:52:33,422,Frauenkirche / Neumarkt,250,191,"02.03.25, 11:51"
2025-03-02 10:52:34,402,Haus am Zwinger,171,0,"02.03.25, 11:51"
2025-03-02 10:52:36,442,Ostra-Allee,90,N/A,N/A
2025-03-02 10:52:37,411,Schießgasse,202,7,"02.03.25, 11:52"
2025-03-02 10:52:38,408,Semperoper,400,0,"02.03.25, 11:52"
2025-03-02 10:52:40,401,Taschenbergpalais,98,81,"02.03.25, 11:52"
2025-03-02 10:52:41,455,Freiberger Platz,110,N/A,N/A
2025-03-02 10:52:43,421,Kongresszentrum,250,114,"02.03.25, 11:52"
2025-03-02 10:52:45,456,Kraftwerk Mitte,0,0,"02.03.25, 11:52"
2025-03-02 10:52:46,464,Ostra-Ufer,141,106,"02.03.25, 11:52"
2025-03-02 10:52:48,429,Parkhaus Mitte,280,320,"02.03.25, 11:52"
2025-03-02 10:52:49,407,World Trade Center,220,196,"02.03.25, 11:52"
2025-03-02 10:52:50,409,Altmarkt - Galerie,480,387,"02.03.25, 11:52"
2025-03-02 10:52:52,461,Budapester Straße,127,36,"02.03.25, 11:52"
2025-03-02 10:52:53,438,Centrum - Galerie,1059,970,"02.03.25, 11:52"
2025-03-02 10:52:55,419,Ferdinandplatz,170,101,"02.03.25, 11:52"
2025-03-02 10:52:56,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 10:52:57,415,Reitbahnstraße,285,148,"02.03.25, 11:52"
2025-03-02 10:52:59,410,Wiener Platz / Hauptbahnhof,350,299,"02.03.25, 11:52"
2025-03-02 10:53:00,405,Wöhrl / Florentinum,264,106,"02.03.25, 11:52"
2025-03-02 10:53:01,406,SachsenEnergie Center,200,199,"02.03.25, 11:52"
2025-03-02 10:53:02,453,Strehlener Straße,235,230,"02.03.25, 11:52"
2025-03-02 10:53:03,443,Blüherstraße,130,N/A,N/A
2025-03-02 10:53:05,413,Lindengasse,N/A,N/A,N/A
2025-03-02 10:53:07,444,Lingnerallee,350,N/A,N/A
2025-03-02 10:53:08,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 10:53:09,412,Pirnaischer Platz,110,21,"02.03.25, 11:52"
2025-03-02 10:53:10,452,SP1 Straßburger Platz,291,158,"02.03.25, 11:52"
2025-03-02 10:53:12,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 10:53:13,448,Palaisplatz,100,N/A,N/A
2025-03-02 10:53:15,420,Sarrasanistraße,55,7,"02.03.25, 11:52"
2025-03-02 10:53:16,418,Theresienstraße,140,58,"02.03.25, 11:52"
2025-03-02 10:53:17,417,Wiesentorstraße,120,57,"02.03.25, 11:52"
2025-03-02 10:53:19,449,Wigardstraße,180,N/A,N/A
2025-03-02 10:53:20,465,Fidelio-F.-Finke-Straße,105,46,"02.03.25, 11:52"
2025-03-02 10:53:21,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 10:53:23,437,Cossebaude,32,30,"02.03.25, 11:52"
2025-03-02 10:53:24,441,Gompitz,46,N/A,N/A
2025-03-02 10:53:26,459,Grenzstraße,38,18,"02.03.25, 11:52"
2025-03-02 10:53:27,427,Kaditz,190,164,"02.03.25, 11:52"
2025-03-02 10:53:28,433,Klotzsche,36,10,"02.03.25, 11:52"
2025-03-02 10:53:29,439,Langebrück,50,36,"02.03.25, 11:52"
2025-03-02 10:53:30,436,Pennrich,50,45,"02.03.25, 11:52"
2025-03-02 10:53:32,426,Prohlis,56,35,"02.03.25, 11:52"
2025-03-02 10:53:34,434,Reick,19,18,"02.03.25, 11:52"
2025-03-02 10:53:35,460,Weißig,33,N/A,N/A
2025-03-02 10:53:36,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 10:53:37,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 10:53:38,454,Pieschener Allee Bus,130,111,"02.03.25, 11:53"
2025-03-02 11:16:14,431,Altmarkt,400,329,"02.03.25, 12:15"
2025-03-02 11:16:16,403,An der Frauenkirche,120,68,"02.03.25, 12:15"
2025-03-02 11:16:17,422,Frauenkirche / Neumarkt,250,189,"02.03.25, 12:15"
2025-03-02 11:16:19,402,Haus am Zwinger,171,0,"02.03.25, 12:15"
2025-03-02 11:16:20,442,Ostra-Allee,90,N/A,N/A
2025-03-02 11:16:22,411,Schießgasse,202,0,"02.03.25, 12:15"
2025-03-02 11:16:23,408,Semperoper,400,187,"02.03.25, 12:15"
2025-03-02 11:16:25,401,Taschenbergpalais,98,84,"02.03.25, 12:15"
2025-03-02 11:16:26,455,Freiberger Platz,110,N/A,N/A
2025-03-02 11:16:27,421,Kongresszentrum,250,125,"02.03.25, 12:15"
2025-03-02 11:16:29,456,Kraftwerk Mitte,0,0,"02.03.25, 12:15"
2025-03-02 11:16:30,464,Ostra-Ufer,141,103,"02.03.25, 12:15"
2025-03-02 11:16:32,429,Parkhaus Mitte,280,322,"02.03.25, 12:15"
2025-03-02 11:16:33,407,World Trade Center,220,202,"02.03.25, 12:15"
2025-03-02 11:16:35,409,Altmarkt - Galerie,480,386,"02.03.25, 12:15"
2025-03-02 11:16:36,461,Budapester Straße,127,34,"02.03.25, 12:16"
2025-03-02 11:16:38,438,Centrum - Galerie,1059,972,"02.03.25, 12:16"
2025-03-02 11:16:39,419,Ferdinandplatz,170,100,"02.03.25, 12:16"
2025-03-02 11:16:40,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 11:16:41,415,Reitbahnstraße,285,146,"02.03.25, 12:16"
2025-03-02 11:16:43,410,Wiener Platz / Hauptbahnhof,350,290,"02.03.25, 12:16"
2025-03-02 11:16:44,405,Wöhrl / Florentinum,264,103,"02.03.25, 12:16"
2025-03-02 11:16:46,406,SachsenEnergie Center,200,199,"02.03.25, 12:16"
2025-03-02 11:16:47,453,Strehlener Straße,235,230,"02.03.25, 12:16"
2025-03-02 11:16:48,443,Blüherstraße,130,N/A,N/A
2025-03-02 11:16:50,413,Lindengasse,N/A,N/A,N/A
2025-03-02 11:16:51,444,Lingnerallee,350,N/A,N/A
2025-03-02 11:16:52,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 11:16:53,412,Pirnaischer Platz,110,15,"02.03.25, 12:16"
2025-03-02 11:16:55,452,SP1 Straßburger Platz,291,158,"02.03.25, 12:16"
2025-03-02 11:16:56,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 11:16:57,448,Palaisplatz,100,N/A,N/A
2025-03-02 11:16:58,420,Sarrasanistraße,55,4,"02.03.25, 12:16"
2025-03-02 11:16:59,418,Theresienstraße,140,57,"02.03.25, 12:16"
2025-03-02 11:17:01,417,Wiesentorstraße,120,60,"02.03.25, 12:16"
2025-03-02 11:17:02,449,Wigardstraße,180,N/A,N/A
2025-03-02 11:17:04,465,Fidelio-F.-Finke-Straße,105,44,"02.03.25, 12:16"
2025-03-02 11:17:05,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 11:17:06,437,Cossebaude,32,29,"02.03.25, 12:16"
2025-03-02 11:17:08,441,Gompitz,46,N/A,N/A
2025-03-02 11:17:09,459,Grenzstraße,38,19,"02.03.25, 12:16"
2025-03-02 11:17:10,427,Kaditz,190,161,"02.03.25, 12:16"
2025-03-02 11:17:11,433,Klotzsche,36,10,"02.03.25, 12:16"
2025-03-02 11:17:12,439,Langebrück,50,37,"02.03.25, 12:16"
2025-03-02 11:17:13,436,Pennrich,50,45,"02.03.25, 12:16"
2025-03-02 11:17:15,426,Prohlis,56,32,"02.03.25, 12:16"
2025-03-02 11:17:16,434,Reick,19,18,"02.03.25, 12:16"
2025-03-02 11:17:17,460,Weißig,33,N/A,N/A
2025-03-02 11:17:19,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 11:17:20,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 11:17:21,454,Pieschener Allee Bus,130,110,"02.03.25, 12:16"
2025-03-02 11:37:56,431,Altmarkt,400,333,"02.03.25, 12:37"
2025-03-02 11:37:58,403,An der Frauenkirche,120,59,"02.03.25, 12:37"
2025-03-02 11:37:59,422,Frauenkirche / Neumarkt,250,186,"02.03.25, 12:37"
2025-03-02 11:38:01,402,Haus am Zwinger,171,0,"02.03.25, 12:37"
2025-03-02 11:38:02,442,Ostra-Allee,90,N/A,N/A
2025-03-02 11:38:04,411,Schießgasse,202,0,"02.03.25, 12:37"
2025-03-02 11:38:05,408,Semperoper,400,189,"02.03.25, 12:37"
2025-03-02 11:38:07,401,Taschenbergpalais,98,84,"02.03.25, 12:37"
2025-03-02 11:38:08,455,Freiberger Platz,110,N/A,N/A
2025-03-02 11:38:10,421,Kongresszentrum,250,131,"02.03.25, 12:37"
2025-03-02 11:38:11,456,Kraftwerk Mitte,0,0,"02.03.25, 12:37"
2025-03-02 11:38:13,464,Ostra-Ufer,141,107,"02.03.25, 12:37"
2025-03-02 11:38:14,429,Parkhaus Mitte,280,321,"02.03.25, 12:37"
2025-03-02 11:38:16,407,World Trade Center,220,199,"02.03.25, 12:37"
2025-03-02 11:38:17,409,Altmarkt - Galerie,480,390,"02.03.25, 12:37"
2025-03-02 11:38:19,461,Budapester Straße,127,32,"02.03.25, 12:37"
2025-03-02 11:38:20,438,Centrum - Galerie,1059,970,"02.03.25, 12:37"
2025-03-02 11:38:21,419,Ferdinandplatz,170,99,"02.03.25, 12:37"
2025-03-02 11:38:23,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 11:38:24,415,Reitbahnstraße,285,144,"02.03.25, 12:37"
2025-03-02 11:38:25,410,Wiener Platz / Hauptbahnhof,350,285,"02.03.25, 12:37"
2025-03-02 11:38:26,405,Wöhrl / Florentinum,264,102,"02.03.25, 12:37"
2025-03-02 11:38:27,406,SachsenEnergie Center,200,199,"02.03.25, 12:37"
2025-03-02 11:38:29,453,Strehlener Straße,235,232,"02.03.25, 12:37"
2025-03-02 11:38:30,443,Blüherstraße,130,N/A,N/A
2025-03-02 11:38:31,413,Lindengasse,N/A,N/A,N/A
2025-03-02 11:38:33,444,Lingnerallee,350,N/A,N/A
2025-03-02 11:38:34,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 11:38:35,412,Pirnaischer Platz,110,12,"02.03.25, 12:37"
2025-03-02 11:38:37,452,SP1 Straßburger Platz,291,158,"02.03.25, 12:38"
2025-03-02 11:38:38,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 11:38:39,448,Palaisplatz,100,N/A,N/A
2025-03-02 11:38:41,420,Sarrasanistraße,55,5,"02.03.25, 12:38"
2025-03-02 11:38:42,418,Theresienstraße,140,57,"02.03.25, 12:38"
2025-03-02 11:38:43,417,Wiesentorstraße,120,62,"02.03.25, 12:38"
2025-03-02 11:38:44,449,Wigardstraße,180,N/A,N/A
2025-03-02 11:38:45,465,Fidelio-F.-Finke-Straße,105,41,"02.03.25, 12:38"
2025-03-02 11:38:46,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 11:38:48,437,Cossebaude,32,30,"02.03.25, 12:38"
2025-03-02 11:38:49,441,Gompitz,46,N/A,N/A
2025-03-02 11:38:50,459,Grenzstraße,38,18,"02.03.25, 12:38"
2025-03-02 11:38:51,427,Kaditz,190,160,"02.03.25, 12:38"
2025-03-02 11:38:52,433,Klotzsche,36,10,"02.03.25, 12:38"
2025-03-02 11:38:53,439,Langebrück,50,38,"02.03.25, 12:38"
2025-03-02 11:38:54,436,Pennrich,50,44,"02.03.25, 12:38"
2025-03-02 11:38:56,426,Prohlis,56,32,"02.03.25, 12:38"
2025-03-02 11:38:57,434,Reick,19,18,"02.03.25, 12:38"
2025-03-02 11:38:58,460,Weißig,33,N/A,N/A
2025-03-02 11:39:00,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 11:39:01,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 11:39:03,454,Pieschener Allee Bus,130,109,"02.03.25, 12:38"
2025-03-02 11:52:28,431,Altmarkt,400,327,"02.03.25, 12:51"
2025-03-02 11:52:30,403,An der Frauenkirche,120,54,"02.03.25, 12:51"
2025-03-02 11:52:31,422,Frauenkirche / Neumarkt,250,185,"02.03.25, 12:51"
2025-03-02 11:52:33,402,Haus am Zwinger,171,0,"02.03.25, 12:51"
2025-03-02 11:52:34,442,Ostra-Allee,90,N/A,N/A
2025-03-02 11:52:35,411,Schießgasse,202,0,"02.03.25, 12:51"
2025-03-02 11:52:36,408,Semperoper,400,192,"02.03.25, 12:52"
2025-03-02 11:52:38,401,Taschenbergpalais,98,84,"02.03.25, 12:52"
2025-03-02 11:52:40,455,Freiberger Platz,110,N/A,N/A
2025-03-02 11:52:42,421,Kongresszentrum,250,135,"02.03.25, 12:52"
2025-03-02 11:52:43,456,Kraftwerk Mitte,0,0,"02.03.25, 12:52"
2025-03-02 11:52:45,464,Ostra-Ufer,141,107,"02.03.25, 12:52"
2025-03-02 11:52:46,429,Parkhaus Mitte,280,324,"02.03.25, 12:52"
2025-03-02 11:52:47,407,World Trade Center,220,196,"02.03.25, 12:52"
2025-03-02 11:52:49,409,Altmarkt - Galerie,480,390,"02.03.25, 12:52"
2025-03-02 11:52:50,461,Budapester Straße,127,32,"02.03.25, 12:52"
2025-03-02 11:52:51,438,Centrum - Galerie,1059,972,"02.03.25, 12:52"
2025-03-02 11:52:53,419,Ferdinandplatz,170,99,"02.03.25, 12:52"
2025-03-02 11:52:54,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 11:52:56,415,Reitbahnstraße,285,147,"02.03.25, 12:52"
2025-03-02 11:52:57,410,Wiener Platz / Hauptbahnhof,350,290,"02.03.25, 12:52"
2025-03-02 11:52:58,405,Wöhrl / Florentinum,264,101,"02.03.25, 12:52"
2025-03-02 11:52:59,406,SachsenEnergie Center,200,199,"02.03.25, 12:52"
2025-03-02 11:53:01,453,Strehlener Straße,235,232,"02.03.25, 12:52"
2025-03-02 11:53:02,443,Blüherstraße,130,N/A,N/A
2025-03-02 11:53:03,413,Lindengasse,N/A,N/A,N/A
2025-03-02 11:53:05,444,Lingnerallee,350,N/A,N/A
2025-03-02 11:53:06,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 11:53:07,412,Pirnaischer Platz,110,8,"02.03.25, 12:52"
2025-03-02 11:53:08,452,SP1 Straßburger Platz,291,157,"02.03.25, 12:52"
2025-03-02 11:53:09,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 11:53:11,448,Palaisplatz,100,N/A,N/A
2025-03-02 11:53:12,420,Sarrasanistraße,55,4,"02.03.25, 12:52"
2025-03-02 11:53:13,418,Theresienstraße,140,58,"02.03.25, 12:52"
2025-03-02 11:53:14,417,Wiesentorstraße,120,61,"02.03.25, 12:52"
2025-03-02 11:53:16,449,Wigardstraße,180,N/A,N/A
2025-03-02 11:53:17,465,Fidelio-F.-Finke-Straße,105,41,"02.03.25, 12:52"
2025-03-02 11:53:18,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 11:53:19,437,Cossebaude,32,30,"02.03.25, 12:52"
2025-03-02 11:53:21,441,Gompitz,46,N/A,N/A
2025-03-02 11:53:22,459,Grenzstraße,38,20,"02.03.25, 12:52"
2025-03-02 11:53:24,427,Kaditz,190,162,"02.03.25, 12:52"
2025-03-02 11:53:25,433,Klotzsche,36,10,"02.03.25, 12:52"
2025-03-02 11:53:27,439,Langebrück,50,38,"02.03.25, 12:52"
2025-03-02 11:53:28,436,Pennrich,50,44,"02.03.25, 12:52"
2025-03-02 11:53:29,426,Prohlis,56,30,"02.03.25, 12:52"
2025-03-02 11:53:30,434,Reick,19,17,"02.03.25, 12:52"
2025-03-02 11:53:31,460,Weißig,33,N/A,N/A
2025-03-02 11:53:33,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 11:53:34,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 11:53:35,454,Pieschener Allee Bus,130,109,"02.03.25, 12:52"
2025-03-02 12:36:58,431,Altmarkt,400,322,"02.03.25, 13:36"
2025-03-02 12:36:59,403,An der Frauenkirche,120,43,"02.03.25, 13:36"
2025-03-02 12:37:01,422,Frauenkirche / Neumarkt,250,183,"02.03.25, 13:36"
2025-03-02 12:37:03,402,Haus am Zwinger,171,0,"02.03.25, 13:36"
2025-03-02 12:37:04,442,Ostra-Allee,90,N/A,N/A
2025-03-02 12:37:05,411,Schießgasse,202,0,"02.03.25, 13:36"
2025-03-02 12:37:07,408,Semperoper,400,194,"02.03.25, 13:36"
2025-03-02 12:37:09,401,Taschenbergpalais,98,86,"02.03.25, 13:36"
2025-03-02 12:37:10,455,Freiberger Platz,110,N/A,N/A
2025-03-02 12:37:11,421,Kongresszentrum,250,141,"02.03.25, 13:36"
2025-03-02 12:37:13,456,Kraftwerk Mitte,0,0,"02.03.25, 13:36"
2025-03-02 12:37:14,464,Ostra-Ufer,141,106,"02.03.25, 13:36"
2025-03-02 12:37:15,429,Parkhaus Mitte,280,326,"02.03.25, 13:36"
2025-03-02 12:37:17,407,World Trade Center,220,153,"02.03.25, 13:36"
2025-03-02 12:37:18,409,Altmarkt - Galerie,480,391,"02.03.25, 13:36"
2025-03-02 12:37:19,461,Budapester Straße,127,40,"02.03.25, 13:36"
2025-03-02 12:37:20,438,Centrum - Galerie,1059,975,"02.03.25, 13:36"
2025-03-02 12:37:21,419,Ferdinandplatz,170,94,"02.03.25, 13:36"
2025-03-02 12:37:23,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-02 12:37:24,415,Reitbahnstraße,285,147,"02.03.25, 13:36"
2025-03-02 12:37:25,410,Wiener Platz / Hauptbahnhof,350,279,"02.03.25, 13:36"
2025-03-02 12:37:26,405,Wöhrl / Florentinum,264,100,"02.03.25, 13:36"
2025-03-02 12:37:28,406,SachsenEnergie Center,200,198,"02.03.25, 13:36"
2025-03-02 12:37:29,453,Strehlener Straße,235,233,"02.03.25, 13:36"
2025-03-02 12:37:30,443,Blüherstraße,130,N/A,N/A
2025-03-02 12:37:31,413,Lindengasse,N/A,N/A,N/A
2025-03-02 12:37:33,444,Lingnerallee,350,N/A,N/A
2025-03-02 12:37:35,445,Pirnaische Straße,500,N/A,N/A
2025-03-02 12:37:36,412,Pirnaischer Platz,110,6,"02.03.25, 13:37"
2025-03-02 12:37:37,452,SP1 Straßburger Platz,291,157,"02.03.25, 13:37"
2025-03-02 12:37:39,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-02 12:37:40,448,Palaisplatz,100,N/A,N/A
2025-03-02 12:37:41,420,Sarrasanistraße,55,1,"02.03.25, 13:37"
2025-03-02 12:37:42,418,Theresienstraße,140,58,"02.03.25, 13:37"
2025-03-02 12:37:43,417,Wiesentorstraße,120,59,"02.03.25, 13:37"
2025-03-02 12:37:45,449,Wigardstraße,180,N/A,N/A
2025-03-02 12:37:46,465,Fidelio-F.-Finke-Straße,105,35,"02.03.25, 13:37"
2025-03-02 12:37:47,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-02 12:37:49,437,Cossebaude,32,28,"02.03.25, 13:37"
2025-03-02 12:37:50,441,Gompitz,46,N/A,N/A
2025-03-02 12:37:52,459,Grenzstraße,38,21,"02.03.25, 13:37"
2025-03-02 12:37:53,427,Kaditz,190,160,"02.03.25, 13:37"
2025-03-02 12:37:54,433,Klotzsche,36,10,"02.03.25, 13:37"
2025-03-02 12:37:55,439,Langebrück,50,37,"02.03.25, 13:37"
2025-03-02 12:37:56,436,Pennrich,50,39,"02.03.25, 13:37"
2025-03-02 12:37:57,426,Prohlis,56,30,"02.03.25, 13:37"
2025-03-02 12:37:59,434,Reick,19,18,"02.03.25, 13:37"
2025-03-02 12:38:00,460,Weißig,33,N/A,N/A
2025-03-02 12:38:02,466,Weixdorf Bad,24,N/A,N/A
2025-03-02 12:38:03,450,Ammonstraße Bus,45,N/A,N/A
2025-03-02 12:38:04,454,Pieschener Allee Bus,130,112,"02.03.25, 13:37"
2025-03-02 13:29:35,431,Altmarkt,400,334,"02.03.25, 14:28"
2025-03-02 13:29:37,403,An der Frauenkirche,120,52,"02.03.25, 14:29"
2025-03-02 13:29:38,422,Frauenkirche / Neumarkt,250,192,"02.03.25, 14:29"
2025-03-02 13:29:40,402,Haus am Zwinger,171,0,"02.03.25, 14:29"
2025-03-02 13:29:42,442,Ostra-Allee,90,N/A,N/A
2025-03-02 13:29:44,411,Schießgasse,202,0,"02.03.25, 14:29"
2025-03-02 13:29:46,408,Semperoper,400,242,"02.03.25, 14:29"
2025-03-02 13:29:47,401,Taschenbergpalais,98,89,"02.03.25, 14:29"
2025-03-02 13:29:48,455,Freiberger Platz,110,N/A,N/A
2025-03-02 13:29:50,421,Kongresszentrum,250,154,"02.03.25, 14:29"
2025-03-02 13:29:51,456,Kraftwerk Mitte,0,0,"02.03.25, 14:29"
2025-03-02 13:29:53,464,Ostra-Ufer,141,116,"02.03.25, 14:29"
2025-03-02 13:29:54,429,Parkhaus Mitte,280,328,"02.03.25, 14:29"
2025-03-02 13:29:56,407,World Trade Center,220,134,"02.03.25, 14:29"
2025-03-02 13:29:58,409,Altmarkt - Galerie,480,393,"02.03.25, 14:29"
