Timestamp,ID,Parking Name,Total Spaces,Free Spaces,Last Updated
2025-03-07 02:47:56,444,Lingnerallee,350,N/A,N/A
2025-03-07 02:47:57,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 02:47:59,412,Pirnaischer Platz,110,57,"07.03.25, 03:47"
2025-03-07 02:48:00,452,SP1 Straßburger Platz,291,189,"07.03.25, 03:47"
2025-03-07 02:48:02,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 02:48:04,448,Palaisplatz,100,N/A,N/A
2025-03-07 02:48:05,420,Sarrasanistraße,55,19,"07.03.25, 03:47"
2025-03-07 02:48:07,418,Theresienstraße,140,59,"07.03.25, 03:47"
2025-03-07 02:48:08,417,Wiesentorstraße,120,61,"07.03.25, 03:47"
2025-03-07 02:48:09,449,Wigardstraße,180,N/A,N/A
2025-03-07 02:48:11,465,Fidelio-F.-Finke-Straße,105,64,"07.03.25, 03:47"
2025-03-07 02:48:12,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 02:48:14,437,Cossebaude,32,27,"07.03.25, 03:47"
2025-03-07 02:48:15,441,Gompitz,46,N/A,N/A
2025-03-07 02:48:17,459,Grenzstraße,38,20,"07.03.25, 03:47"
2025-03-07 02:48:18,427,Kaditz,190,174,"07.03.25, 03:47"
2025-03-07 02:48:20,433,Klotzsche,36,24,"07.03.25, 03:47"
2025-03-07 02:48:21,439,Langebrück,50,46,"07.03.25, 03:47"
2025-03-07 02:48:23,436,Pennrich,50,47,"07.03.25, 03:47"
2025-03-07 02:48:24,426,Prohlis,56,49,"07.03.25, 03:47"
2025-03-07 02:48:25,434,Reick,19,17,"07.03.25, 03:47"
2025-03-07 02:48:27,460,Weißig,33,N/A,N/A
2025-03-07 02:48:28,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 02:48:30,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 02:48:31,454,Pieschener Allee Bus,130,109,"07.03.25, 03:47"
2025-03-07 03:30:01,431,Altmarkt,400,472,"07.03.25, 04:29"
2025-03-07 03:30:03,403,An der Frauenkirche,120,94,"07.03.25, 04:29"
2025-03-07 03:30:05,422,Frauenkirche / Neumarkt,250,146,"07.03.25, 04:29"
2025-03-07 03:30:06,402,Haus am Zwinger,171,133,"07.03.25, 04:29"
2025-03-07 03:30:08,442,Ostra-Allee,90,N/A,N/A
2025-03-07 03:30:09,411,Schießgasse,202,120,"07.03.25, 04:29"
2025-03-07 03:30:11,408,Semperoper,400,210,"07.03.25, 04:29"
2025-03-07 03:30:13,401,Taschenbergpalais,98,137,"07.03.25, 04:29"
2025-03-07 03:30:14,455,Freiberger Platz,110,N/A,N/A
2025-03-07 03:30:15,421,Kongresszentrum,250,108,"07.03.25, 04:29"
2025-03-07 03:30:17,456,Kraftwerk Mitte,0,0,"07.03.25, 04:29"
2025-03-07 03:30:18,464,Ostra-Ufer,141,111,"07.03.25, 04:29"
2025-03-07 03:30:19,429,Parkhaus Mitte,280,387,"07.03.25, 04:29"
2025-03-07 03:30:20,407,World Trade Center,220,219,"07.03.25, 04:29"
2025-03-07 03:30:22,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 03:30:24,461,Budapester Straße,127,61,"07.03.25, 04:29"
2025-03-07 03:30:25,438,Centrum - Galerie,1059,1014,"07.03.25, 04:29"
2025-03-07 03:30:26,419,Ferdinandplatz,170,113,"07.03.25, 04:29"
2025-03-07 03:30:27,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 03:30:29,415,Reitbahnstraße,285,149,"07.03.25, 04:29"
2025-03-07 03:30:30,410,Wiener Platz / Hauptbahnhof,350,323,"07.03.25, 04:29"
2025-03-07 03:30:31,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-07 03:30:32,406,SachsenEnergie Center,200,194,"07.03.25, 04:29"
2025-03-07 03:30:34,453,Strehlener Straße,235,233,"07.03.25, 04:29"
2025-03-07 03:30:35,443,Blüherstraße,130,N/A,N/A
2025-03-07 03:30:36,413,Lindengasse,N/A,N/A,N/A
2025-03-07 03:30:37,444,Lingnerallee,350,N/A,N/A
2025-03-07 03:30:39,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 03:30:40,412,Pirnaischer Platz,110,57,"07.03.25, 04:30"
2025-03-07 03:30:41,452,SP1 Straßburger Platz,291,189,"07.03.25, 04:30"
2025-03-07 03:30:42,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 03:30:44,448,Palaisplatz,100,N/A,N/A
2025-03-07 03:30:45,420,Sarrasanistraße,55,19,"07.03.25, 04:30"
2025-03-07 03:30:46,418,Theresienstraße,140,59,"07.03.25, 04:30"
2025-03-07 03:30:47,417,Wiesentorstraße,120,61,"07.03.25, 04:30"
2025-03-07 03:30:49,449,Wigardstraße,180,N/A,N/A
2025-03-07 03:30:50,465,Fidelio-F.-Finke-Straße,105,63,"07.03.25, 04:30"
2025-03-07 03:30:52,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 03:30:53,437,Cossebaude,32,27,"07.03.25, 04:30"
2025-03-07 03:30:54,441,Gompitz,46,N/A,N/A
2025-03-07 03:30:55,459,Grenzstraße,38,20,"07.03.25, 04:30"
2025-03-07 03:30:57,427,Kaditz,190,174,"07.03.25, 04:30"
2025-03-07 03:30:58,433,Klotzsche,36,24,"07.03.25, 04:30"
2025-03-07 03:31:00,439,Langebrück,50,46,"07.03.25, 04:30"
2025-03-07 03:31:01,436,Pennrich,50,45,"07.03.25, 04:30"
2025-03-07 03:31:02,426,Prohlis,56,48,"07.03.25, 04:30"
2025-03-07 03:31:03,434,Reick,19,17,"07.03.25, 04:30"
2025-03-07 03:31:04,460,Weißig,33,N/A,N/A
2025-03-07 03:31:06,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 03:31:07,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 03:31:08,454,Pieschener Allee Bus,130,109,"07.03.25, 04:30"
2025-03-07 03:48:42,431,Altmarkt,400,473,"07.03.25, 04:48"
2025-03-07 03:48:44,403,An der Frauenkirche,120,94,"07.03.25, 04:48"
2025-03-07 03:48:45,422,Frauenkirche / Neumarkt,250,146,"07.03.25, 04:48"
2025-03-07 03:48:47,402,Haus am Zwinger,171,133,"07.03.25, 04:48"
2025-03-07 03:48:49,442,Ostra-Allee,90,N/A,N/A
2025-03-07 03:48:51,411,Schießgasse,202,120,"07.03.25, 04:48"
2025-03-07 03:48:52,408,Semperoper,400,210,"07.03.25, 04:48"
2025-03-07 03:48:53,401,Taschenbergpalais,98,137,"07.03.25, 04:48"
2025-03-07 03:48:55,455,Freiberger Platz,110,N/A,N/A
2025-03-07 03:48:56,421,Kongresszentrum,250,107,"07.03.25, 04:48"
2025-03-07 03:48:58,456,Kraftwerk Mitte,0,0,"07.03.25, 04:48"
2025-03-07 03:48:59,464,Ostra-Ufer,141,111,"07.03.25, 04:48"
2025-03-07 03:49:00,429,Parkhaus Mitte,280,385,"07.03.25, 04:48"
2025-03-07 03:49:02,407,World Trade Center,220,217,"07.03.25, 04:48"
2025-03-07 03:49:03,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 03:49:05,461,Budapester Straße,127,60,"07.03.25, 04:48"
2025-03-07 03:49:06,438,Centrum - Galerie,1059,1014,"07.03.25, 04:48"
2025-03-07 03:49:07,419,Ferdinandplatz,170,113,"07.03.25, 04:48"
2025-03-07 03:49:09,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 03:49:10,415,Reitbahnstraße,285,148,"07.03.25, 04:48"
2025-03-07 03:49:12,410,Wiener Platz / Hauptbahnhof,350,321,"07.03.25, 04:48"
2025-03-07 03:49:13,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-07 03:49:15,406,SachsenEnergie Center,200,194,"07.03.25, 04:48"
2025-03-07 03:49:16,453,Strehlener Straße,235,233,"07.03.25, 04:48"
2025-03-07 03:49:17,443,Blüherstraße,130,N/A,N/A
2025-03-07 03:49:19,413,Lindengasse,N/A,N/A,N/A
2025-03-07 03:49:20,444,Lingnerallee,350,N/A,N/A
2025-03-07 03:49:22,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 03:49:23,412,Pirnaischer Platz,110,57,"07.03.25, 04:48"
2025-03-07 03:49:24,452,SP1 Straßburger Platz,291,189,"07.03.25, 04:48"
2025-03-07 03:49:26,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 03:49:27,448,Palaisplatz,100,N/A,N/A
2025-03-07 03:49:28,420,Sarrasanistraße,55,18,"07.03.25, 04:48"
2025-03-07 03:49:30,418,Theresienstraße,140,59,"07.03.25, 04:48"
2025-03-07 03:49:31,417,Wiesentorstraße,120,61,"07.03.25, 04:48"
2025-03-07 03:49:33,449,Wigardstraße,180,N/A,N/A
2025-03-07 03:49:34,465,Fidelio-F.-Finke-Straße,105,63,"07.03.25, 04:48"
2025-03-07 03:49:35,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 03:49:37,437,Cossebaude,32,26,"07.03.25, 04:48"
2025-03-07 03:49:38,441,Gompitz,46,N/A,N/A
2025-03-07 03:49:39,459,Grenzstraße,38,20,"07.03.25, 04:49"
2025-03-07 03:49:41,427,Kaditz,190,174,"07.03.25, 04:49"
2025-03-07 03:49:42,433,Klotzsche,36,24,"07.03.25, 04:49"
2025-03-07 03:49:43,439,Langebrück,50,46,"07.03.25, 04:49"
2025-03-07 03:49:45,436,Pennrich,50,45,"07.03.25, 04:49"
2025-03-07 03:49:46,426,Prohlis,56,49,"07.03.25, 04:49"
2025-03-07 03:49:48,434,Reick,19,17,"07.03.25, 04:49"
2025-03-07 03:49:49,460,Weißig,33,N/A,N/A
2025-03-07 03:49:50,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 03:49:52,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 03:49:53,454,Pieschener Allee Bus,130,109,"07.03.25, 04:49"
2025-03-07 04:25:41,431,Altmarkt,400,473,"07.03.25, 05:25"
2025-03-07 04:25:42,403,An der Frauenkirche,120,94,"07.03.25, 05:25"
2025-03-07 04:25:44,422,Frauenkirche / Neumarkt,250,146,"07.03.25, 05:25"
2025-03-07 04:25:46,402,Haus am Zwinger,171,132,"07.03.25, 05:25"
2025-03-07 04:25:47,442,Ostra-Allee,90,N/A,N/A
2025-03-07 04:25:48,411,Schießgasse,202,115,"07.03.25, 05:25"
2025-03-07 04:25:50,408,Semperoper,400,210,"07.03.25, 05:25"
2025-03-07 04:25:51,401,Taschenbergpalais,98,137,"07.03.25, 05:25"
2025-03-07 04:25:52,455,Freiberger Platz,110,N/A,N/A
2025-03-07 04:25:54,421,Kongresszentrum,250,107,"07.03.25, 05:25"
2025-03-07 04:25:56,456,Kraftwerk Mitte,0,0,"07.03.25, 05:25"
2025-03-07 04:25:57,464,Ostra-Ufer,141,111,"07.03.25, 05:25"
2025-03-07 04:25:58,429,Parkhaus Mitte,280,382,"07.03.25, 05:25"
2025-03-07 04:25:59,407,World Trade Center,220,214,"07.03.25, 05:25"
2025-03-07 04:26:01,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 04:26:02,461,Budapester Straße,127,61,"07.03.25, 05:25"
2025-03-07 04:26:03,438,Centrum - Galerie,1059,1011,"07.03.25, 05:25"
2025-03-07 04:26:04,419,Ferdinandplatz,170,113,"07.03.25, 05:25"
2025-03-07 04:26:06,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 04:26:08,415,Reitbahnstraße,285,147,"07.03.25, 05:25"
2025-03-07 04:26:09,410,Wiener Platz / Hauptbahnhof,350,316,"07.03.25, 05:25"
2025-03-07 04:26:11,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-07 04:26:12,406,SachsenEnergie Center,200,194,"07.03.25, 05:25"
2025-03-07 04:26:13,453,Strehlener Straße,235,234,"07.03.25, 05:25"
2025-03-07 04:26:15,443,Blüherstraße,130,N/A,N/A
2025-03-07 04:26:16,413,Lindengasse,N/A,N/A,N/A
2025-03-07 04:26:18,444,Lingnerallee,350,N/A,N/A
2025-03-07 04:26:19,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 04:26:21,412,Pirnaischer Platz,110,57,"07.03.25, 05:25"
2025-03-07 04:26:22,452,SP1 Straßburger Platz,291,189,"07.03.25, 05:25"
2025-03-07 04:26:23,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 04:26:24,448,Palaisplatz,100,N/A,N/A
2025-03-07 04:26:25,420,Sarrasanistraße,55,18,"07.03.25, 05:25"
2025-03-07 04:26:27,418,Theresienstraße,140,59,"07.03.25, 05:25"
2025-03-07 04:26:28,417,Wiesentorstraße,120,61,"07.03.25, 05:25"
2025-03-07 04:26:29,449,Wigardstraße,180,N/A,N/A
2025-03-07 04:26:30,465,Fidelio-F.-Finke-Straße,105,63,"07.03.25, 05:25"
2025-03-07 04:26:32,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 04:26:33,437,Cossebaude,32,25,"07.03.25, 05:25"
2025-03-07 04:26:34,441,Gompitz,46,N/A,N/A
2025-03-07 04:26:35,459,Grenzstraße,38,20,"07.03.25, 05:25"
2025-03-07 04:26:37,427,Kaditz,190,173,"07.03.25, 05:25"
2025-03-07 04:26:38,433,Klotzsche,36,20,"07.03.25, 05:26"
2025-03-07 04:26:39,439,Langebrück,50,44,"07.03.25, 05:26"
2025-03-07 04:26:40,436,Pennrich,50,45,"07.03.25, 05:26"
2025-03-07 04:26:41,426,Prohlis,56,45,"07.03.25, 05:26"
2025-03-07 04:26:43,434,Reick,19,17,"07.03.25, 05:26"
2025-03-07 04:26:44,460,Weißig,33,N/A,N/A
2025-03-07 04:26:45,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 04:26:46,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 04:26:47,454,Pieschener Allee Bus,130,109,"07.03.25, 05:26"
2025-03-07 04:43:25,431,Altmarkt,400,473,"07.03.25, 05:42"
2025-03-07 04:43:27,403,An der Frauenkirche,120,94,"07.03.25, 05:42"
2025-03-07 04:43:28,422,Frauenkirche / Neumarkt,250,146,"07.03.25, 05:42"
2025-03-07 04:43:30,402,Haus am Zwinger,171,132,"07.03.25, 05:42"
2025-03-07 04:43:31,442,Ostra-Allee,90,N/A,N/A
2025-03-07 04:43:32,411,Schießgasse,202,112,"07.03.25, 05:42"
2025-03-07 04:43:34,408,Semperoper,400,209,"07.03.25, 05:42"
2025-03-07 04:43:36,401,Taschenbergpalais,98,137,"07.03.25, 05:42"
2025-03-07 04:43:37,455,Freiberger Platz,110,N/A,N/A
2025-03-07 04:43:39,421,Kongresszentrum,250,107,"07.03.25, 05:43"
2025-03-07 04:43:40,456,Kraftwerk Mitte,0,0,"07.03.25, 05:43"
2025-03-07 04:43:41,464,Ostra-Ufer,141,111,"07.03.25, 05:43"
2025-03-07 04:43:43,429,Parkhaus Mitte,280,375,"07.03.25, 05:43"
2025-03-07 04:43:45,407,World Trade Center,220,213,"07.03.25, 05:43"
2025-03-07 04:43:46,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 04:43:47,461,Budapester Straße,127,60,"07.03.25, 05:43"
2025-03-07 04:43:49,438,Centrum - Galerie,1059,1008,"07.03.25, 05:43"
2025-03-07 04:43:51,419,Ferdinandplatz,170,113,"07.03.25, 05:43"
2025-03-07 04:43:52,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 04:43:53,415,Reitbahnstraße,285,144,"07.03.25, 05:43"
2025-03-07 04:43:54,410,Wiener Platz / Hauptbahnhof,350,314,"07.03.25, 05:43"
2025-03-07 04:43:56,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-07 04:43:57,406,SachsenEnergie Center,200,194,"07.03.25, 05:43"
2025-03-07 04:43:59,453,Strehlener Straße,235,234,"07.03.25, 05:43"
2025-03-07 04:44:00,443,Blüherstraße,130,N/A,N/A
2025-03-07 04:44:01,413,Lindengasse,N/A,N/A,N/A
2025-03-07 04:44:03,444,Lingnerallee,350,N/A,N/A
2025-03-07 04:44:04,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 04:44:06,412,Pirnaischer Platz,110,57,"07.03.25, 05:43"
2025-03-07 04:44:07,452,SP1 Straßburger Platz,291,189,"07.03.25, 05:43"
2025-03-07 04:44:08,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 04:44:09,448,Palaisplatz,100,N/A,N/A
2025-03-07 04:44:10,420,Sarrasanistraße,55,18,"07.03.25, 05:43"
2025-03-07 04:44:12,418,Theresienstraße,140,59,"07.03.25, 05:43"
2025-03-07 04:44:13,417,Wiesentorstraße,120,61,"07.03.25, 05:43"
2025-03-07 04:44:14,449,Wigardstraße,180,N/A,N/A
2025-03-07 04:44:15,465,Fidelio-F.-Finke-Straße,105,63,"07.03.25, 05:43"
2025-03-07 04:44:16,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 04:44:18,437,Cossebaude,32,26,"07.03.25, 05:43"
2025-03-07 04:44:20,441,Gompitz,46,N/A,N/A
2025-03-07 04:44:22,459,Grenzstraße,38,20,"07.03.25, 05:43"
2025-03-07 04:44:23,427,Kaditz,190,173,"07.03.25, 05:43"
2025-03-07 04:44:24,433,Klotzsche,36,19,"07.03.25, 05:43"
2025-03-07 04:44:25,439,Langebrück,50,44,"07.03.25, 05:43"
2025-03-07 04:44:27,436,Pennrich,50,44,"07.03.25, 05:43"
2025-03-07 04:44:28,426,Prohlis,56,45,"07.03.25, 05:43"
2025-03-07 04:44:30,434,Reick,19,17,"07.03.25, 05:43"
2025-03-07 04:44:31,460,Weißig,33,N/A,N/A
2025-03-07 04:44:32,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 04:44:33,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 04:44:34,454,Pieschener Allee Bus,130,108,"07.03.25, 05:43"
2025-03-07 04:55:37,431,Altmarkt,400,473,"07.03.25, 05:55"
2025-03-07 04:55:39,403,An der Frauenkirche,120,94,"07.03.25, 05:55"
2025-03-07 04:55:40,422,Frauenkirche / Neumarkt,250,147,"07.03.25, 05:55"
2025-03-07 04:55:42,402,Haus am Zwinger,171,131,"07.03.25, 05:55"
2025-03-07 04:55:44,442,Ostra-Allee,90,N/A,N/A
2025-03-07 04:55:45,411,Schießgasse,202,109,"07.03.25, 05:55"
2025-03-07 04:55:46,408,Semperoper,400,207,"07.03.25, 05:55"
2025-03-07 04:55:47,401,Taschenbergpalais,98,137,"07.03.25, 05:55"
2025-03-07 04:55:49,455,Freiberger Platz,110,N/A,N/A
2025-03-07 04:55:50,421,Kongresszentrum,250,107,"07.03.25, 05:55"
2025-03-07 04:55:52,456,Kraftwerk Mitte,0,0,"07.03.25, 05:55"
2025-03-07 04:55:54,464,Ostra-Ufer,141,111,"07.03.25, 05:55"
2025-03-07 04:55:55,429,Parkhaus Mitte,280,371,"07.03.25, 05:55"
2025-03-07 04:55:56,407,World Trade Center,220,215,"07.03.25, 05:55"
2025-03-07 04:55:57,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 04:55:59,461,Budapester Straße,127,60,"07.03.25, 05:55"
2025-03-07 04:56:00,438,Centrum - Galerie,1059,1007,"07.03.25, 05:55"
2025-03-07 04:56:01,419,Ferdinandplatz,170,113,"07.03.25, 05:55"
2025-03-07 04:56:02,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 04:56:04,415,Reitbahnstraße,285,143,"07.03.25, 05:55"
2025-03-07 04:56:05,410,Wiener Platz / Hauptbahnhof,350,314,"07.03.25, 05:55"
2025-03-07 04:56:06,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-07 04:56:07,406,SachsenEnergie Center,200,194,"07.03.25, 05:55"
2025-03-07 04:56:09,453,Strehlener Straße,235,234,"07.03.25, 05:55"
2025-03-07 04:56:10,443,Blüherstraße,130,N/A,N/A
2025-03-07 04:56:12,413,Lindengasse,N/A,N/A,N/A
2025-03-07 04:56:13,444,Lingnerallee,350,N/A,N/A
2025-03-07 04:56:14,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 04:56:15,412,Pirnaischer Platz,110,57,"07.03.25, 05:55"
2025-03-07 04:56:17,452,SP1 Straßburger Platz,291,189,"07.03.25, 05:55"
2025-03-07 04:56:18,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 04:56:19,448,Palaisplatz,100,N/A,N/A
2025-03-07 04:56:21,420,Sarrasanistraße,55,18,"07.03.25, 05:55"
2025-03-07 04:56:22,418,Theresienstraße,140,59,"07.03.25, 05:55"
2025-03-07 04:56:24,417,Wiesentorstraße,120,61,"07.03.25, 05:55"
2025-03-07 04:56:25,449,Wigardstraße,180,N/A,N/A
2025-03-07 04:56:27,465,Fidelio-F.-Finke-Straße,105,63,"07.03.25, 05:55"
2025-03-07 04:56:28,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 04:56:29,437,Cossebaude,32,28,"07.03.25, 05:55"
2025-03-07 04:56:30,441,Gompitz,46,N/A,N/A
2025-03-07 04:56:31,459,Grenzstraße,38,20,"07.03.25, 05:55"
2025-03-07 04:56:33,427,Kaditz,190,174,"07.03.25, 05:55"
2025-03-07 04:56:34,433,Klotzsche,36,18,"07.03.25, 05:55"
2025-03-07 04:56:35,439,Langebrück,50,43,"07.03.25, 05:55"
2025-03-07 04:56:36,436,Pennrich,50,42,"07.03.25, 05:56"
2025-03-07 04:56:37,426,Prohlis,56,42,"07.03.25, 05:56"
2025-03-07 04:56:39,434,Reick,19,17,"07.03.25, 05:56"
2025-03-07 04:56:40,460,Weißig,33,N/A,N/A
2025-03-07 04:56:41,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 04:56:42,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 04:56:43,454,Pieschener Allee Bus,130,108,"07.03.25, 05:56"
2025-03-07 05:21:33,431,Altmarkt,400,380,"07.03.25, 06:20"
2025-03-07 05:21:34,403,An der Frauenkirche,120,94,"07.03.25, 06:20"
2025-03-07 05:21:37,422,Frauenkirche / Neumarkt,250,147,"07.03.25, 06:21"
2025-03-07 05:21:39,402,Haus am Zwinger,171,130,"07.03.25, 06:21"
2025-03-07 05:21:41,442,Ostra-Allee,90,N/A,N/A
2025-03-07 05:21:44,411,Schießgasse,202,101,"07.03.25, 06:21"
2025-03-07 05:21:45,408,Semperoper,400,195,"07.03.25, 06:21"
2025-03-07 05:21:48,401,Taschenbergpalais,98,94,"07.03.25, 06:21"
2025-03-07 05:21:50,455,Freiberger Platz,110,N/A,N/A
2025-03-07 05:21:52,421,Kongresszentrum,250,105,"07.03.25, 06:21"
2025-03-07 05:21:54,456,Kraftwerk Mitte,0,0,"07.03.25, 06:21"
2025-03-07 05:21:55,464,Ostra-Ufer,141,111,"07.03.25, 06:21"
2025-03-07 05:21:56,429,Parkhaus Mitte,280,360,"07.03.25, 06:21"
2025-03-07 05:21:58,407,World Trade Center,220,221,"07.03.25, 06:21"
2025-03-07 05:22:00,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 05:22:01,461,Budapester Straße,127,56,"07.03.25, 06:21"
2025-03-07 05:22:03,438,Centrum - Galerie,1059,998,"07.03.25, 06:21"
2025-03-07 05:22:04,419,Ferdinandplatz,170,108,"07.03.25, 06:21"
2025-03-07 05:22:06,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 05:22:08,415,Reitbahnstraße,285,141,"07.03.25, 06:21"
2025-03-07 05:22:10,410,Wiener Platz / Hauptbahnhof,350,309,"07.03.25, 06:21"
2025-03-07 05:22:11,405,Wöhrl / Florentinum,N/A,N/A,N/A
2025-03-07 05:22:13,406,SachsenEnergie Center,200,194,"07.03.25, 06:21"
2025-03-07 05:22:14,453,Strehlener Straße,235,234,"07.03.25, 06:21"
2025-03-07 05:22:16,443,Blüherstraße,130,N/A,N/A
2025-03-07 05:22:17,413,Lindengasse,N/A,N/A,N/A
2025-03-07 05:22:19,444,Lingnerallee,350,N/A,N/A
2025-03-07 05:22:20,445,Pirnaische Straße,500,N/A,N/A
2025-03-07 05:22:22,412,Pirnaischer Platz,110,55,"07.03.25, 06:21"
2025-03-07 05:22:23,452,SP1 Straßburger Platz,291,188,"07.03.25, 06:21"
2025-03-07 05:22:25,447,Bahnhof Neustadt,40,N/A,N/A
2025-03-07 05:22:26,448,Palaisplatz,100,N/A,N/A
2025-03-07 05:22:28,420,Sarrasanistraße,55,18,"07.03.25, 06:21"
2025-03-07 05:22:29,418,Theresienstraße,140,59,"07.03.25, 06:21"
2025-03-07 05:22:31,417,Wiesentorstraße,120,61,"07.03.25, 06:21"
2025-03-07 05:22:32,449,Wigardstraße,180,N/A,N/A
2025-03-07 05:22:34,465,Fidelio-F.-Finke-Straße,105,76,"07.03.25, 06:21"
2025-03-07 05:22:35,424,MESSE DRESDEN Parkplatz P7,N/A,N/A,N/A
2025-03-07 05:22:37,437,Cossebaude,32,27,"07.03.25, 06:22"
2025-03-07 05:22:38,441,Gompitz,46,N/A,N/A
2025-03-07 05:22:39,459,Grenzstraße,38,18,"07.03.25, 06:22"
2025-03-07 05:22:41,427,Kaditz,190,160,"07.03.25, 06:22"
2025-03-07 05:22:42,433,Klotzsche,36,13,"07.03.25, 06:22"
2025-03-07 05:22:44,439,Langebrück,50,42,"07.03.25, 06:22"
2025-03-07 05:22:45,436,Pennrich,50,39,"07.03.25, 06:22"
2025-03-07 05:22:47,426,Prohlis,56,40,"07.03.25, 06:22"
2025-03-07 05:22:48,434,Reick,19,16,"07.03.25, 06:22"
2025-03-07 05:22:49,460,Weißig,33,N/A,N/A
2025-03-07 05:22:51,466,Weixdorf Bad,24,N/A,N/A
2025-03-07 05:22:52,450,Ammonstraße Bus,45,N/A,N/A
2025-03-07 05:22:54,454,Pieschener Allee Bus,130,108,"07.03.25, 06:22"
2025-03-07 05:41:08,431,Altmarkt,400,380,"07.03.25, 06:40"
2025-03-07 05:41:10,403,An der Frauenkirche,120,94,"07.03.25, 06:40"
2025-03-07 05:41:12,422,Frauenkirche / Neumarkt,250,147,"07.03.25, 06:40"
2025-03-07 05:41:13,402,Haus am Zwinger,171,129,"07.03.25, 06:40"
2025-03-07 05:41:14,442,Ostra-Allee,90,N/A,N/A
2025-03-07 05:41:16,411,Schießgasse,202,100,"07.03.25, 06:40"
2025-03-07 05:41:17,408,Semperoper,400,192,"07.03.25, 06:40"
2025-03-07 05:41:19,401,Taschenbergpalais,98,92,"07.03.25, 06:40"
2025-03-07 05:41:20,455,Freiberger Platz,110,N/A,N/A
2025-03-07 05:41:22,421,Kongresszentrum,250,104,"07.03.25, 06:40"
2025-03-07 05:41:24,456,Kraftwerk Mitte,0,0,"07.03.25, 06:40"
2025-03-07 05:41:26,464,Ostra-Ufer,141,111,"07.03.25, 06:40"
2025-03-07 05:41:27,429,Parkhaus Mitte,280,346,"07.03.25, 06:40"
2025-03-07 05:41:28,407,World Trade Center,220,221,"07.03.25, 06:40"
2025-03-07 05:41:30,409,Altmarkt - Galerie,N/A,N/A,N/A
2025-03-07 05:41:32,461,Budapester Straße,127,58,"07.03.25, 06:40"
2025-03-07 05:41:33,438,Centrum - Galerie,1059,992,"07.03.25, 06:40"
2025-03-07 05:41:34,419,Ferdinandplatz,170,105,"07.03.25, 06:40"
2025-03-07 05:41:36,404,GALERIA Karstadt Kaufhof,N/A,N/A,N/A
2025-03-07 05:41:37,415,Reitbahnstraße,285,143,"07.03.25, 06:41"
2025-03-07 05:41:39,410,Wiener Platz / Hauptbahnhof,350,306,"07.03.25, 06:41"
